client,purchase_date,product,price
Brian Yang,2022-08-02,Laptop,2874
Yolanda Taylor,2022-08-02,Laptop,2217
David Turner,2022-08-02,Laptop,3375
Denise Burnett,2022-08-02,Laptop,1037
Darryl Shea,2022-08-02,Laptop,2109
Natasha Mcdaniel,2022-08-02,Laptop,1030
Sydney Mullins,2022-08-02,Laptop,2361
Tracy Powers,2022-08-02,Laptop,1431
Lisa Sutton,2022-08-02,Laptop,3497
Jennifer Morgan,2022-08-02,Laptop,1130
Erika Brown,2022-08-02,Laptop,811
Jacob Morales,2022-08-02,Laptop,1063
Tyler Crawford,2022-08-02,Laptop,2215
Lauren Meyer,2022-08-02,Laptop,3418
Elizabeth Mitchell,2022-08-02,Laptop,1400
Cameron Becker,2022-08-02,Laptop,2237
Danny Keith,2022-08-02,Laptop,2768
Veronica Mcclain,2022-08-02,Laptop,3381
Charles Mack,2022-08-02,Laptop,1067
Timothy Walter,2022-08-02,Laptop,3001
Travis Robinson,2022-08-02,Laptop,2229
Brandon Medina,2022-08-02,Laptop,1058
Angelica Lopez,2022-08-02,Laptop,3019
Kathleen Johnson,2022-08-02,Laptop,3103
Christopher Nichols,2022-08-02,Laptop,1498
Daniel Hernandez,2022-08-02,Laptop,1442
Carol King,2022-08-02,Laptop,3146
Kelsey Davis,2022-08-02,Microwave oven,118
Kevin Johnson,2022-08-02,Microwave oven,340
Robin Harris,2022-08-02,Microwave oven,320
Mark Miranda,2022-08-02,Microwave oven,494
Krystal Hendricks,2022-08-02,Microwave oven,325
Kimberly Juarez,2022-08-02,Microwave oven,168
Curtis Bradley,2022-08-02,Microwave oven,483
Laura Blackwell,2022-08-02,Microwave oven,487
Tim Baker,2022-08-02,Microwave oven,527
Morgan Curtis,2022-08-02,Microwave oven,514
Lindsay Phillips,2022-08-02,Microwave oven,590
Deborah Taylor,2022-08-02,Microwave oven,397
Robert Waller,2022-08-02,Microwave oven,240
Martin Lester,2022-08-02,Microwave oven,412
Kathy Mcintyre,2022-08-02,Microwave oven,349
Luis Wood,2022-08-02,Microwave oven,214
Lori Dennis,2022-08-02,Microwave oven,266
Laura White,2022-08-02,Microwave oven,136
Ann Wilson,2022-08-02,Microwave oven,478
Larry Wright,2022-08-02,Microwave oven,222
Jordan Jacobson,2022-08-02,Microwave oven,502
Kara Grant,2022-08-02,Microwave oven,405
Ryan Hughes,2022-08-02,Microwave oven,140
Joshua Butler,2022-08-02,Microwave oven,536
Jason Thornton,2022-08-02,Microwave oven,256
Karen Nelson,2022-08-02,Microwave oven,277
Harry Mcguire,2022-08-02,Microwave oven,272
Lisa Buchanan,2022-08-02,Microwave oven,197
Jordan Alexander,2022-08-02,Microwave oven,546
Ethan Craig,2022-08-02,Microwave oven,224
Eric Riley,2022-08-02,Microwave oven,392
Christina Mcdonald,2022-08-02,Microwave oven,241
Tina Alvarado,2022-08-02,Microwave oven,578
Jonathan Hampton,2022-08-02,Microwave oven,489
Mario Hernandez,2022-08-02,Microwave oven,541
Sheila Lane,2022-08-02,Microwave oven,275
Rebecca Morgan,2022-08-02,Microwave oven,396
Scott Dunlap,2022-08-02,Microwave oven,433
Darryl Horn,2022-08-02,Microwave oven,305
James Stephens,2022-08-02,Microwave oven,370
Joe Huber,2022-08-02,Microwave oven,407
Kelly Clark,2022-08-02,Microwave oven,373
Courtney Pittman,2022-08-02,Microwave oven,224
William Mccoy,2022-08-02,Microwave oven,195
Carl Fisher,2022-08-02,Microwave oven,513
Robert Holder,2022-08-02,Microwave oven,453
Kelli Johnson,2022-08-02,Microwave oven,106
Christopher Pierce,2022-08-02,Microwave oven,174
Michael Garza,2022-08-02,Microwave oven,411
Brandi Bray,2022-08-02,Microwave oven,317
Gary Harrison,2022-08-02,Microwave oven,511
Jonathan Schaefer,2022-08-02,Microwave oven,167
Thomas Rocha,2022-08-02,Microwave oven,198
Ashley Mcguire,2022-08-02,Microwave oven,443
Lori Kerr,2022-08-02,Microwave oven,512
Kelly Jimenez,2022-08-02,Microwave oven,442
Stephen Thompson,2022-08-02,Microwave oven,209
Martin Lopez,2022-08-02,Microwave oven,141
Cody Bright,2022-08-02,Microwave oven,103
Jonathan Banks,2022-08-02,Microwave oven,435
Derek Jennings,2022-08-02,Microwave oven,578
Brian Watkins,2022-08-02,Microwave oven,263
Michael Hill,2022-08-02,Microwave oven,191
Albert Graham,2022-08-02,Microwave oven,213
Robert Williams,2022-08-02,Microwave oven,124
William Rodriguez,2022-08-02,Microwave oven,584
Andrew Humphrey,2022-08-02,Microwave oven,505
Michael Anderson,2022-08-02,Microwave oven,557
Mary Moss,2022-08-02,Microwave oven,209
Philip Williams,2022-08-02,Microwave oven,566
Eric Barron,2022-08-02,Microwave oven,414
Jason Phillips,2022-08-02,Microwave oven,320
Heather Anderson,2022-08-02,Microwave oven,119
Maria Porter,2022-08-02,Microwave oven,301
Chad Perez,2022-08-02,Microwave oven,395
Kimberly Thompson,2022-08-02,Microwave oven,494
Danny Harper,2022-08-02,Microwave oven,144
Karen Gonzalez,2022-08-02,Microwave oven,184
Eric Hammond,2022-08-02,Microwave oven,423
Diane Castillo,2022-08-02,Microwave oven,586
Gabrielle Taylor,2022-08-02,Microwave oven,226
Jennifer Bernard,2022-08-02,Microwave oven,108
Robert Watkins,2022-08-02,Microwave oven,335
Maria Hale,2022-08-02,Microwave oven,361
Elizabeth Morgan,2022-08-02,Microwave oven,102
Catherine Campbell,2022-08-02,Microwave oven,343
Lindsay Gordon,2022-08-02,Microwave oven,379
Michael Parrish,2022-08-02,Microwave oven,442
Stephanie Estrada,2022-08-02,Microwave oven,300
Kristen Johnson,2022-08-02,Microwave oven,530
Shelly Vasquez,2022-08-02,Microwave oven,475
Sarah Kramer,2022-08-02,Microwave oven,112
Sheila Munoz,2022-08-02,Microwave oven,193
Alexander Sampson,2022-08-02,Microwave oven,273
Erica Jimenez,2022-08-02,Vacuum cleaner,472
Richard Kirby,2022-08-02,Vacuum cleaner,549
Matthew Brown,2022-08-02,Vacuum cleaner,528
Gina Good,2022-08-02,Vacuum cleaner,649
Joseph Nunez,2022-08-02,Vacuum cleaner,284
Pamela Mcclure,2022-08-02,Vacuum cleaner,698
Russell Little,2022-08-02,Vacuum cleaner,639
David Reyes,2022-08-02,Vacuum cleaner,459
Erin Lawson,2022-08-02,Vacuum cleaner,85
Brian Elliott,2022-08-02,Vacuum cleaner,546
Carla Pearson,2022-08-02,Vacuum cleaner,289
David Gomez,2022-08-02,Vacuum cleaner,468
Christy Warren,2022-08-02,Vacuum cleaner,700
Bryan Moore,2022-08-02,Vacuum cleaner,582
Breanna Fernandez,2022-08-02,Vacuum cleaner,468
Paul Nichols,2022-08-02,Vacuum cleaner,394
Regina Green,2022-08-02,Vacuum cleaner,566
Sonya Bowers,2022-08-02,Vacuum cleaner,334
Amber Goodwin,2022-08-02,Vacuum cleaner,164
Michele Reese,2022-08-02,Vacuum cleaner,246
Tiffany Wong,2022-08-02,Vacuum cleaner,565
David Cochran,2022-08-02,Vacuum cleaner,571
Kristin Riley,2022-08-02,Vacuum cleaner,105
Laurie Padilla,2022-08-02,Vacuum cleaner,117
Kimberly Manning,2022-08-02,Vacuum cleaner,534
Crystal Campbell,2022-08-02,Vacuum cleaner,564
Laura Newton,2022-08-02,Vacuum cleaner,234
Jennifer Andrews,2022-08-02,Vacuum cleaner,469
Jared Walsh,2022-08-02,Vacuum cleaner,108
Nicholas Mills,2022-08-02,Vacuum cleaner,452
Ashley Donaldson,2022-08-02,Vacuum cleaner,783
Samuel Cooley,2022-08-02,Vacuum cleaner,621
Ashley Larsen,2022-08-02,Vacuum cleaner,404
Renee Bonilla,2022-08-02,Vacuum cleaner,94
Richard Washington,2022-08-02,Vacuum cleaner,588
Garrett Frank,2022-08-02,Vacuum cleaner,371
Tara Lewis,2022-08-02,Vacuum cleaner,251
Joyce Watson,2022-08-02,Vacuum cleaner,499
Russell Turner,2022-08-02,Vacuum cleaner,258
Emily May,2022-08-02,Vacuum cleaner,598
Robin Hickman,2022-08-02,Vacuum cleaner,229
Eric Cole,2022-08-02,Vacuum cleaner,497
William Hicks,2022-08-02,Vacuum cleaner,437
Tricia Bautista,2022-08-02,Vacuum cleaner,747
Shane Hodges,2022-08-02,Vacuum cleaner,289
Kelli Campbell,2022-08-02,Vacuum cleaner,89
Patricia Swanson,2022-08-02,Vacuum cleaner,354
David Liu,2022-08-02,Vacuum cleaner,797
Tammy Smith,2022-08-02,Vacuum cleaner,364
Carol Butler,2022-08-02,Vacuum cleaner,347
